#Step KinEng PotEng TotEng E_pair E_bond E_angle Press Temp Lx Volume 
 6731000    1.7874607    14.765218    16.552679   -4.0132688    18.737943    0.0405436    -0.147417    1.1917894    21.412017    9816.8638 
 6732000    1.8276895    14.775108    16.602797   -4.0146235    18.741213  0.048518085  0.017620993     1.218612    21.402062    9803.1778 
 6733000    1.8146019    14.759615    16.574217   -4.0085678    18.725507  0.042676529 -0.050126977    1.2098859    21.420048    9827.9134 
 6734000     1.781631    14.774481    16.556112   -4.0021633    18.730583  0.046061913   0.17680835    1.1879025    21.393018    9790.7551 
 6735000    1.7863183    14.755993    16.542311   -4.0116409    18.724441  0.043192502   0.12396023    1.1910278    21.412897    9818.0736 
 6736000    1.8105122    14.766772    16.577284   -4.0034583     18.73002  0.040210776 -0.054972106    1.2071591    21.418815    9826.2166 
 6737000    1.7828199     14.80821     16.59103   -3.9798828     18.74448   0.04361256   0.10141894    1.1886952    21.424647    9834.2448 
 6738000    1.8218334    14.755994    16.577827     -4.02028    18.732409  0.043864542   0.02596303    1.2147074    21.409863    9813.9009 
 6739000    1.7936607    14.778422    16.572083   -3.9929069     18.72844  0.042888921  -0.17421813    1.1959233    21.442876     9859.368 
 6740000    1.8026682    14.762749    16.565417   -4.0145324     18.73026  0.047021287 -0.018080759    1.2019291    21.394732    9793.1085 
 6741000    1.8077898    14.740093    16.547883   -4.0205415    18.715277  0.045357926  -0.12387225    1.2053439    21.405517    9807.9261 
 6742000    1.8146148    14.745731    16.560346    -4.029657    18.732767  0.042620846 0.0031532313    1.2098945    21.385186    9780.0048 
 6743000    1.7897466    14.772184    16.561931   -3.9974269    18.723537   0.04607384 -0.018511741    1.1933136    21.428302    9839.2789 
 6744000    1.8074617    14.765173    16.572634   -4.0077989     18.72936  0.043611698  0.082635044    1.2051251    21.398517    9798.3068 
 6745000    1.7973651     14.72358    16.520945   -4.0396794    18.715495  0.047764885  -0.19591832    1.1983932     21.39103    9788.0257 
 6746000     1.811944    14.749407    16.561351   -4.0089373    18.715216   0.04312838 -0.054549772    1.2081137    21.409176    9812.9563 
 6747000     1.818032    14.772883    16.590915   -4.0068596    18.731795  0.047947605  -0.13496983    1.2121728    21.406953    9809.8997 
 6748000    1.7911741    14.767228    16.558402   -3.9978756    18.725697  0.039407116  0.018310513    1.1942653    21.441703    9857.7504 
 6749000    1.8129089    14.731363    16.544272   -4.0300811    18.720044  0.041400004   0.02725063     1.208757    21.359544    9744.8676 
 6750000    1.7960342    14.729771    16.525805   -4.0333778    18.722889  0.040259766  -0.17686096    1.1975058    21.388121    9784.0332 
 6751000     1.811851    14.751751    16.563602   -4.0157279    18.724616  0.042862371 -0.060989981    1.2080517    21.398894    9798.8252 
 6752000    1.8001225    14.758693    16.558815    -4.018171    18.732066  0.044798054   0.37499395    1.2002317    21.382991    9776.9945 
 6753000    1.7891035    14.722916     16.51202    -4.045355    18.725902  0.042368932  0.030026886    1.1928848    21.373395    9763.8378 
 6754000    1.8030687    14.750287    16.553356   -4.0228676    18.729978  0.043176282   0.18947254    1.2021961    21.371994    9761.9174 
 6755000    1.7781697    14.787283    16.565453   -3.9846733    18.729794  0.042162057  0.066834569    1.1855947    21.448009    9866.4507 
 6756000    1.8114016    14.771299    16.582701   -4.0050882    18.730387   0.04599997   0.10118723    1.2077521    21.394357    9792.5932 
 6757000    1.7931587    14.775526    16.568684   -3.9978846    18.723854  0.049556144   0.14977357    1.1955886    21.411097    9815.5982 
 6758000    1.7831589    14.776995    16.560154   -3.9918524    18.729594  0.039253393   0.14826748    1.1889212     21.41788    9824.9293 
 6759000    1.8028648    14.773152    16.576017    -4.011924    18.738925  0.046151867  -0.13156533    1.2020601    21.408411    9811.9044 
 6760000    1.7821526    14.739435    16.521587   -4.0261144     18.71827  0.047279673 -0.063301394    1.1882503    21.396538    9795.5882 
 6761000    1.8016797    14.737756    16.539435   -4.0352354    18.728991   0.04399942   0.16128951    1.2012699    21.374021    9764.6947 
 6762000    1.8232893    14.743042    16.566332   -4.0175478    18.717485  0.043105136  -0.11241628    1.2156782    21.402736    9804.1036 
 6763000    1.8209316    14.790029    16.610961    -3.994855    18.742507  0.042377295 -0.016892034    1.2141062    21.413936    9819.5025 
 6764000    1.8332387    14.726983    16.560222   -4.0454682    18.732974  0.039476782 -0.012957344    1.2223119    21.384352    9778.8615 
 6765000    1.8063893    14.736504    16.542893    -4.036631     18.73408  0.039054782 -0.076635653    1.2044101    21.378569    9770.9294 
 6766000    1.8063065    14.764844    16.571151   -4.0043289    18.726493  0.042679886 -0.063059339    1.2043549     21.41295    9818.1462 
 6767000     1.817956    14.794541    16.612497   -3.9704876    18.719521  0.045507551 -0.028893406    1.2121222    21.464972    9889.8788 
 6768000     1.812965    14.774194    16.587159   -3.9934531    18.727163  0.040484657  0.070543636    1.2087944    21.423747    9833.0052 
 6769000    1.7888737    14.764781    16.553655   -4.0153783    18.740404  0.039755304  0.081190542    1.1927315    21.400893    9801.5705 
 6770000    1.8013391    14.761283    16.562622   -4.0068406     18.72649  0.041633805  0.097036919    1.2010429    21.407478    9810.6215 
 6771000    1.8024461    14.784792    16.587238   -4.0003645    18.742383  0.042772864 -0.033504838    1.2017809    21.436027    9849.9236 
 6772000    1.8142777    14.747584    16.561861   -4.0177356    18.725252  0.040066986  0.095605876    1.2096697    21.384868    9779.5697 
 6773000    1.8019727    14.719232    16.521205   -4.0381077    18.712863  0.044477194  -0.12323194    1.2014653    21.356499       9740.7 
 6774000    1.8298379    14.736954    16.566792   -4.0238059    18.714788  0.045971433  -0.32168433    1.2200444    21.401992     9803.081 
 6775000    1.8095196    14.768396    16.577915    -3.992003    18.721789  0.038609602  0.016810621    1.2064972    21.436723    9850.8839 
 6776000    1.7965641    14.728034    16.524598   -4.0248303    18.714666  0.038197812 -0.014091016    1.1978591    21.379585    9772.3227 
 6777000    1.8048599    14.766461     16.57132   -3.9904936    18.716784  0.040169824   0.10094285    1.2033904    21.419985     9827.826 
 6778000    1.8121338    14.815441    16.627575   -3.9813113    18.750904  0.045848783  0.083771927    1.2082402    21.435817    9849.6341 
 6779000     1.810939    14.797429    16.608368   -3.9776157    18.729756  0.045288968 -0.024324368    1.2074436    21.431267    9843.3645 
 6780000     1.793785    14.769283    16.563068   -3.9987189    18.725051  0.042950656  0.030273313    1.1960062    21.422599    9831.4249 
 6781000    1.7639496    14.766098    16.530047    -3.999674    18.725632  0.040139461  0.093040663    1.1761134    21.410633    9814.9601 
 6782000    1.8308248     14.71684    16.547665   -4.0535355    18.726788  0.043587634  0.021587847    1.2207024    21.360093    9745.6183 
 6783000    1.7763997    14.772494    16.548893   -4.0110032    18.738895  0.044601814  0.054469958    1.1844145    21.398774      9798.66 
 6784000    1.8127156    14.695793    16.508509   -4.0646866     18.71559  0.044890209  0.050311418    1.2086281    21.344674    9724.5294 
 6785000    1.7694131    14.714931    16.484344   -4.0552722    18.727035  0.043168312  0.042836081    1.1797562    21.355318    9739.0838 
 6786000    1.8066768    14.744714    16.551391   -4.0334385    18.733397  0.044755498 -0.048276517    1.2046017    21.378708     9771.121 
 6787000    1.8037885    14.786601     16.59039   -3.9881263    18.729373  0.045354152 -0.048409817     1.202676    21.451656    9871.4843 
 6788000    1.8159839    14.800031    16.616015   -3.9820554    18.739354  0.042732692   0.12889959    1.2108073    21.442571    9858.9482 
 6789000    1.7895913    14.789284    16.578875   -3.9859108    18.731218   0.04397708  0.096604988      1.19321    21.429671    9841.1648 
 6790000    1.7910151    14.768162    16.559178   -3.9912271     18.71558  0.043809933 -0.048963913    1.1941593     21.40557    9807.9982 
 6791000    1.7790846    14.722625     16.50171   -4.0198939    18.702744  0.039774368  0.058161714    1.1862047    21.368584    9757.2452 
 6792000    1.7834362    14.767845    16.551282   -4.0167206    18.738473  0.046092917 0.00082606788    1.1891061    21.403563    9805.2394 
 6793000    1.8015835    14.778671    16.580255   -3.9895979    18.728032  0.040237347  0.055703401    1.2012058    21.433272    9846.1264 
 6794000    1.7851012    14.785959     16.57106   -3.9908418    18.731547  0.045254067  -0.14687376    1.1902162    21.445593    9863.1169 
 6795000    1.7970991    14.746005    16.543104   -4.0229325    18.726834  0.042103008 -0.019096062    1.1982159    21.376249    9767.7487 
 6796000    1.7998507    14.776889     16.57674   -3.9950161    18.726932  0.044974019 -0.065342116    1.2000505    21.430457    9842.2481 
 6797000    1.8027278    14.808776    16.611504    -3.975777    18.740856  0.043697321   0.11611384    1.2019688    21.439715    9855.0096 
 6798000    1.7893971    14.769985    16.559382   -4.0039635     18.72838  0.045569282  0.062786131    1.1930806    21.412222    9817.1458 
 6799000    1.7797175    14.770735    16.550453    -4.003478    18.727167  0.047046805  0.026904235    1.1866267    21.407676    9810.8933 
 6800000    1.8072883    14.793429    16.600717   -3.9985515    18.744518  0.047462704  0.080641061    1.2050095    21.417403    9824.2733 
 6801000    1.8005101    14.776087    16.576597   -3.9819146    18.712225  0.045776425  -0.12207339    1.2004901    21.448214    9866.7335 
 6802000    1.7835756    14.726178    16.509754   -4.0249827    18.708515  0.042645456  0.054203134    1.1891991    21.368778    9757.5107 
 6803000    1.7800771    14.739458    16.519535   -4.0190345    18.713426  0.045066602  0.028008979    1.1868664    21.379619    9772.3695 
 6804000      1.81258    14.757188    16.569768   -3.9944604    18.713216  0.038432388   0.10914889    1.2085377     21.42477    9834.4142 
 6805000    1.7931698    14.806173    16.599342   -3.9719134    18.733249  0.044837328   0.20241366     1.195596    21.437126    9851.4387 
 6806000    1.8301951    14.804997    16.635192   -3.9779454    18.737506  0.045436547  0.022559578    1.2202826    21.443873    9860.7444 
 6807000    1.8091814    14.772984    16.582166   -4.0062984     18.74047  0.038812973  0.014560296    1.2062717    21.418128    9825.2711 
 6808000    1.7693354    14.761079    16.530414   -4.0120679    18.734121  0.039025996 -0.075786464    1.1797044    21.389282    9785.6256 
 6809000    1.8059689    14.762125    16.568093   -3.9922439     18.70955  0.044818649  0.022010388    1.2041298     21.42001    9827.8616 
 6810000    1.7793338     14.79144    16.570773   -3.9950536    18.741781  0.044712329   0.14379074    1.1863708     21.43288    9845.5859 
 6811000    1.7926878    14.744195    16.536883    -4.020615    18.726013  0.038797098   0.10177848    1.1952746    21.366088    9753.8268 
 6812000    1.7823832    14.729912    16.512295   -4.0300748    18.719538   0.04044893 -0.091963377     1.188404    21.390559    9787.3787 
 6813000    1.7881483    14.772345    16.560494   -4.0006791    18.731068  0.041956354  -0.14711549    1.1922479    21.413153    9818.4262 
 6814000     1.818596    14.773964     16.59256   -4.0047619    18.736509  0.042216776   0.12929057    1.2125489    21.396294    9795.2537 
 6815000    1.8140038    14.741443    16.555447   -4.0242977     18.72416   0.04158095 -0.087579156     1.209487    21.400628     9801.207 
 6816000    1.7825141    14.745113    16.527627   -4.0336403     18.73669  0.042063279 -0.019136337    1.1884913    21.364765     9752.015 
 6817000    1.7910129    14.745984    16.536997   -4.0265841    18.729147  0.043421255  0.061305895    1.1941579    21.387174    9782.7328 
 6818000    1.8222037    14.761904    16.584107   -4.0164061    18.733723  0.044586294  0.031408741    1.2149543    21.419213    9826.7642 
 6819000    1.7777188    14.753734    16.531453   -4.0170829    18.724331  0.046486256  -0.13532312     1.185294    21.409744    9813.7369 
 6820000    1.7653432    14.713076     16.47842   -4.0528487    18.717491   0.04843424  0.085275934    1.1770426    21.340081    9718.2524 
 6821000    1.7885102    14.715847    16.504357   -4.0445401    18.718714  0.041673456  -0.04602413    1.1924892    21.366057    9753.7838 
 6822000     1.790021    14.757366    16.547387   -4.0203835    18.732781  0.044968644   0.14704454    1.1934965    21.368169    9756.6767 
 6823000    1.8154214    14.784514    16.599935   -3.9770094    18.719888  0.041635913  0.034190313    1.2104322    21.437546    9852.0183 
 6824000    1.8029975     14.77182    16.574818    -3.991472    18.722175  0.041117036 -0.036128241    1.2021486    21.437277    9851.6476 
 6825000    1.7814706     14.79231    16.573781   -3.9741651    18.723425  0.043050832  -0.14587958    1.1877956    21.442879    9859.3726 
 6826000     1.797847    14.768389    16.566236   -4.0018163    18.724765  0.045440292 0.0065288571    1.1987145     21.39647    9795.4948 
 6827000     1.814334    14.753287    16.567621   -4.0029948    18.711808  0.044473788   0.20590939    1.2097072    21.391179    9788.2297 
 6828000    1.7827734    14.744856    16.527629   -4.0165186    18.719332  0.042042418  0.070927585    1.1886642     21.39361    9791.5671 
 6829000    1.7875168    14.758367    16.545884   -4.0134756    18.725737  0.046105496 -0.030551617    1.1918268    21.397266    9796.5882 
 6830000    1.7683799    14.769315    16.537695   -4.0013106     18.72572  0.044905314   0.31460658    1.1790673    21.393308    9791.1535 
 6831000    1.8149847    14.757204    16.572189   -4.0109621    18.724281  0.043885239 -0.014098209    1.2101411    21.387446    9783.1059 
 6832000    1.7737288    14.787374    16.561103     -3.98053    18.724841  0.043063525   -0.2375512    1.1826337    21.447331    9865.5147 
